AddressBookAddAddressBookTest,1
AddressBookSearchAddressBookNameTest,1
AddressBookSearchAddressBookEmailTest,1
AddressBookSearchAddressBookTelephoneNegativeTest,1
AddressBookCheckBirthdayInfoTest,2
AddressBookEditAddressBookTest,1
AddressBookEditGroupTest,3
AddressBookEditGroupTest,1
AddressBookUnassignFromGroupTest,1
AddressBookUnassignFromGroupTest,3
AddressBookSearchMultipleAddressBookNameTest,11
AddressBookAddMultipleGroupsTest,3
AddressBookCheckMultipleBirthdaysInfoTest,6
AddressBookEditMultipleAddressBookTest,5
AddressBookEditMultipleGroupsTest,9
AddressBookRemoveMultipleGroupsTest,7
AddUserTest,2 
SearchUserTest,1 
LoginUserTest,2 
AddCourseTest,2 
SearchCourseTest,1 
EnrolUserTest,6 
AddCourseEventTest,2 
AddCourseExerciseTest,3 
MakeCourseExerciseVisibleTest,4 
AddCourseExerciseQuestionsTest,11 
AddCourseExerciseQuestionsTest,9
DoCourseExerciseQuestionsTest,5 
ViewProfileStatisticsUserTest,5 
AddMultipleUsersTest,3
SearchMultipleUsersTest,1 
SearchStudentTest,1 
SearchTeacherTest,1 
SearchAdminTest,1 
EnrolMultipleUsersTest,16 
DoCourseExerciseQuestionsMultipleUsersTest,19 
RemoveEnrolMultipleUsersTest,4 
RemoveMultipleUsersTest,4 
AddEmptyUserTest,2 
AddWrongEmailUserTest,2 
AddTwiceUserTest,2
AddWrongPasswordUserTest,2 
AddEmptyCourseTest,2
AddDeniedCourseTest,2 
EnrolDeniedCourseTest,6
AddPasswordCourseTest,4 
EnrolPasswordCourseWrongPasswordUserTest,7
EnrolPasswordCourseGoodPasswordUserTest,7 
SearchAllowedCourseTest,1 
SearchAndRemovePasswordCourseTest,2 
SearchAndRemoveDeniedCourseTest,2 
RemoveCourseExerciseQuestionsTest,6 
RemoveCourseEventTest,2 
RemoveCourseExerciseTest,3 
RemoveEnrolUserTest,3 
RemoveUserTest,3 
RemoveCourseTest,2 
AddEntryTest,16
SearchEntryByNameTest,4
SearchEntryByUsernameTest,4
SearchEntryByUrlTest,4
SearchEntryByTagsTest,8
SearchEntryByCommentTest,4
SearchEntryByTagListTest,8
EditEntryTest,4
SearchTagsTest,5
RemoveTagsTest,3
CheckEntryTagsRemovedTest,2
RemoveEntryTest,3
SearchEntryNegativeTest,5
SearchTagNegativeTest,2
AddTagTest,5
EditTagTest,5
RemoveTagTest,3
AssignTagToEntryTest,25
AddMultipleEntriesTest,47
SearchMultipleEntriesTest,12
CheckUsedTagsTest,12
SearchAndRemoveMultipleTagsTest,4
RemoveMultipleEntriesTest,5
AddEntryTest,3 
SearchEntryByNameTest,3 
SearchEntryByUsernameTest,3 
SearchEntryByUrlTest,3 
SearchEntryByTagsTest,6 
SearchEntryByCommentTest,3 
SearchEntryByTagListTest,6 
EditEntryTest,1 
SearchTagsTest,4 
RemoveTagsTest,2 
CheckEntryTagsRemovedTest,1 
AddTagTest,2
EditTagTest,1
RemoveTagTest,1
AssignTagToEntryTest,8
AddMultipleEntriesTest,9
SearchMultipleEntriesTest,9
CheckUsedTagsTest,11
SearchAndRemoveMultipleTagsTest,3
RemoveMultipleEntriesTest,3
SearchEntryByTagsTest,2
EditEntryTest,1
SearchTagsTest,1
RemoveEntryTest,1
SearchEntryNegativeTest,4
SearchEntryNegativeTest,4
AssignTagToEntryTest,2
SearchMultipleEntriesTest,3
CheckUsedTagsTest,4
RemoveMultipleEntriesTest,3
SearchEntryByUrlTest,2
SearchEntryByTagListTest,1
EditEntryTest,1
AssignTagToEntryTest,2
SearchMultipleEntriesTest,3
CheckUsedTagsTest,4
RemoveMultipleEntriesTest,3
AddProjectTest,1
AddProjectTest,1
AddProjectTest,3
AddProjectTest,1
EditProjectTest,1
EditProjectTest,1
EditProjectTest,1
EditProjectTest,1
SearchProjectTest,1
CloseProjectTest,1
SearchClosedProjectTest,1
SearchClosedProjectTest,1
OpenProjectTest,3
AddRoleTest,1
AddRoleTest,1
AddRoleTest,1
EditRoleTest,7
EditRoleTest,4
EditRoleTest,1
EditRoleTest,8
AddUserTest,1
AddUserTest,1
AddUserTest,2
AddUserTest,2
EditUserRoleTest,1
EditUserRoleTest,4
EditUserRoleTest,1
EditUserRoleTest,4
LoginUserTest,2
LoginUserTest,1
AssignUserToProjectTest,1
AssignUserToProjectTest,1
AddMilestoneTest,1
AddMilestoneTest,2
EditMilestoneTest,1
EditMilestoneTest,1
EditMilestoneTest,1
CloseMilestoneTest,1
CloseMilestoneTest,1
